State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,01/04/2006,0,0,600,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,29/05/2006,0,0,900,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,13/06/2006,700,700,700,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,15/07/2006,738,738,738,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,01/11/2006,659,735,665,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,06/11/2006,700,751,715,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,14/11/2006,639,639,639,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,21/11/2006,712,715,714,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,22/12/2006,746,746,746,5
Madhya Pradesh,Indore,Indore(F&V),Jowar(Sorghum),Other,FAQ,29/12/2006,715,715,715,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,25/04/2006,515,767,549,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,29/04/2006,540,554,554,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,04/05/2006,546,558,558,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,17/05/2006,951,951,951,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,24/05/2006,598,624,624,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,25/05/2006,618,896,896,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,29/05/2006,590,900,634,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,30/05/2006,635,992,992,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,01/06/2006,637,800,800,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,05/06/2006,591,591,591,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,08/06/2006,620,970,640,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,22/06/2006,640,990,990,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,24/06/2006,566,651,651,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,12/07/2006,671,671,671,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,13/07/2006,721,721,721,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,15/07/2006,711,738,738,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,17/07/2006,599,625,625,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,19/07/2006,640,644,644,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,02/08/2006,630,640,640,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,10/08/2006,600,622,619,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,21/08/2006,640,650,645,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,31/08/2006,646,680,672,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,11/09/2006,730,736,736,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,19/09/2006,600,709,690,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,28/09/2006,596,618,618,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,03/10/2006,491,652,632,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,06/10/2006,475,622,622,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,19/10/2006,450,591,450,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,27/10/2006,551,551,551,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,30/10/2006,530,644,644,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,01/11/2006,659,735,735,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,08/11/2006,611,637,616,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,11/11/2006,650,698,676,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,23/11/2006,645,1266,650,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,12/12/2006,704,727,727,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,15/12/2006,630,685,665,5
Madhya Pradesh,Indore,Mhow,Jowar(Sorghum),Local,FAQ,26/12/2006,685,715,715,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,09/05/2006,578,578,578,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,30/05/2006,635,992,992,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,31/05/2006,629,927,927,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,05/06/2006,591,591,591,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,12/06/2006,614,841,633,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,17/06/2006,643,996,996,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,20/06/2006,572,600,600,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,28/06/2006,500,500,500,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,20/07/2006,611,651,639,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,21/07/2006,634,657,657,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,28/07/2006,634,634,634,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,02/08/2006,630,640,640,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,11/08/2006,700,700,700,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,19/09/2006,600,709,690,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,22/09/2006,602,674,660,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,23/10/2006,451,481,451,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,24/10/2006,460,478,478,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,25/10/2006,511,511,511,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,27/10/2006,551,551,551,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,30/10/2006,530,644,644,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,16/11/2006,715,735,735,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,24/11/2006,689,689,689,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,29/11/2006,653,705,705,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,02/12/2006,580,693,693,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,05/12/2006,636,718,677,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,06/12/2006,846,846,846,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,15/12/2006,630,685,665,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,20/12/2006,651,740,690,5
Madhya Pradesh,Indore,Sanwer,Jowar(Sorghum),Local,FAQ,29/12/2006,694,704,704,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,19/07/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,24/07/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,04/08/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,26/08/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,23/09/2006,550,550,550,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,02/12/2006,1035,1035,1035,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,06/12/2006,1030,1030,1030,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,18/12/2006,530,560,560,5
Madhya Pradesh,Jabalpur,Jabalpur,Jowar(Sorghum),Local,FAQ,21/12/2006,1039,1039,1039,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,20/07/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,04/08/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,18/08/2006,600,625,600,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,26/08/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,04/12/2006,776,776,776,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,12/12/2006,557,605,605,5
Madhya Pradesh,Jabalpur,Sehora,Jowar(Sorghum),Local,FAQ,27/12/2006,731,731,731,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,19/07/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,20/07/2006,625,625,625,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,02/08/2006,600,600,600,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,11/09/2006,600,600,600,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,22/09/2006,600,600,600,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,04/12/2006,776,776,776,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,05/12/2006,700,700,700,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,11/12/2006,541,690,690,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,15/12/2006,485,559,559,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,18/12/2006,530,560,560,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,20/12/2006,540,540,540,5
Madhya Pradesh,Jabalpur,Shahpura(Jabalpur),Jowar(Sorghum),Local,FAQ,28/12/2006,480,1083,1083,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,08/05/2006,450,450,450,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,12/05/2006,594,803,803,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,25/05/2006,618,896,896,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,26/05/2006,525,525,525,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,29/05/2006,590,900,634,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,01/06/2006,637,800,800,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,02/06/2006,626,940,940,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,07/06/2006,637,804,804,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,17/06/2006,643,996,996,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,04/07/2006,626,626,626,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,07/07/2006,648,775,775,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,08/07/2006,644,655,655,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,29/07/2006,740,740,740,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,29/08/2006,650,660,660,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,31/08/2006,646,680,672,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,01/09/2006,666,675,675,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,02/09/2006,500,674,674,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,11/09/2006,730,736,736,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,14/09/2006,665,739,739,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,19/09/2006,600,709,690,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,20/09/2006,628,762,726,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,27/09/2006,625,647,647,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,28/09/2006,596,618,618,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,04/10/2006,551,614,614,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,23/10/2006,451,481,451,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,26/10/2006,430,471,460,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,30/10/2006,530,644,644,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,10/11/2006,653,671,668,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,28/11/2006,521,707,659,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,29/11/2006,653,705,705,5
Madhya Pradesh,Jhabua,Jhabua,Jowar(Sorghum),Local,FAQ,23/12/2006,678,714,679,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,29/04/2006,540,554,554,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,03/05/2006,546,564,564,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,12/05/2006,594,803,803,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,25/05/2006,618,896,896,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,30/05/2006,635,992,992,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,02/06/2006,626,940,940,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,08/06/2006,620,970,640,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,15/06/2006,636,788,788,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,17/06/2006,643,996,996,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,04/07/2006,626,626,626,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,07/07/2006,648,775,775,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,12/07/2006,671,671,671,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,14/07/2006,630,733,630,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,17/07/2006,599,625,625,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,21/07/2006,634,657,657,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,28/07/2006,634,634,634,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,30/08/2006,712,770,770,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,04/09/2006,750,750,750,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,05/09/2006,640,641,641,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,09/09/2006,725,735,730,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,11/09/2006,730,736,736,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,20/09/2006,628,762,726,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,04/10/2006,551,614,614,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,09/10/2006,600,600,600,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,24/10/2006,460,478,478,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,27/10/2006,551,551,551,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,31/10/2006,476,568,568,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,13/11/2006,537,765,765,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,23/11/2006,645,1266,650,5
Madhya Pradesh,Jhabua,Petlawad,Jowar(Sorghum),Local,FAQ,11/12/2006,691,718,718,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,26/04/2006,541,559,559,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,29/04/2006,540,554,554,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,16/05/2006,526,606,606,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,24/05/2006,598,624,624,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,29/05/2006,590,900,634,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,30/05/2006,635,992,992,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,31/05/2006,629,927,927,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,13/06/2006,619,920,831,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,15/06/2006,636,788,788,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,19/06/2006,580,661,661,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,20/06/2006,572,600,600,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,21/06/2006,646,881,646,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,22/06/2006,640,990,990,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,26/06/2006,1046,1046,1046,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,27/06/2006,656,672,672,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,04/07/2006,626,626,626,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,10/07/2006,654,663,663,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,12/07/2006,671,671,671,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,20/07/2006,611,651,639,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,26/07/2006,618,651,651,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,02/08/2006,630,640,640,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,04/08/2006,698,698,698,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,11/08/2006,700,700,700,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,14/08/2006,634,688,688,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,31/08/2006,646,680,672,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,05/09/2006,640,641,641,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,22/09/2006,602,674,660,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,28/09/2006,596,618,618,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,03/10/2006,491,652,632,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,08/11/2006,611,637,616,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,10/11/2006,653,671,668,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,13/11/2006,537,765,765,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,16/11/2006,715,735,735,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,25/11/2006,750,750,750,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,29/11/2006,653,705,705,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,07/12/2006,670,726,726,5
Madhya Pradesh,Jhabua,Thandla,Jowar(Sorghum),Local,FAQ,28/12/2006,682,736,685,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,07/01/2006,751,751,751,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,11/01/2006,865,865,865,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,23/02/2006,450,450,450,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,22/05/2006,450,450,450,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,17/10/2006,1755,1755,1755,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,04/12/2006,776,776,776,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Jowar ( White),FAQ,14/12/2006,461,761,751,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,30/06/2006,1036,1036,1036,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,19/07/2006,625,625,625,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,23/09/2006,550,550,550,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,06/12/2006,1030,1030,1030,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,14/12/2006,461,761,761,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Local,FAQ,22/12/2006,789,789,789,5
Madhya Pradesh,Katni,Katni,Jowar(Sorghum),Other,FAQ,21/01/2006,560,560,560,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,04/05/2006,546,558,558,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,08/05/2006,450,450,450,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,09/05/2006,578,578,578,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,27/05/2006,635,900,900,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,21/06/2006,646,881,646,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,30/06/2006,651,1106,1106,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,13/07/2006,721,721,721,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,20/07/2006,611,651,639,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,28/07/2006,634,634,634,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,07/08/2006,741,741,741,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,10/08/2006,600,622,619,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,29/08/2006,650,660,660,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,31/08/2006,646,680,672,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,04/09/2006,750,750,750,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,07/09/2006,676,722,722,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,09/09/2006,725,735,730,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,13/09/2006,730,739,735,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,14/09/2006,665,739,739,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,15/09/2006,737,747,743,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,18/09/2006,725,743,740,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,19/09/2006,600,709,690,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,26/09/2006,656,670,665,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,29/09/2006,576,602,579,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,03/10/2006,491,652,632,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,09/10/2006,600,600,600,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,19/10/2006,450,591,450,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,31/10/2006,476,568,568,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,15/11/2006,726,726,726,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,23/11/2006,645,1266,650,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,30/11/2006,649,687,670,5
Madhya Pradesh,Khandwa,Harsood,Jowar(Sorghum),Local,FAQ,07/12/2006,670,726,726,5
Madhya Pradesh,Badwani,Khetia,Jowar(Sorghum),Local,FAQ,11/12/2006,691,718,718,5
Madhya Pradesh,Badwani,Khetia,Jowar(Sorghum),Local,FAQ,12/12/2006,704,727,727,5
Madhya Pradesh,Badwani,Khetia,Jowar(Sorghum),Local,FAQ,29/12/2006,694,704,704,5
Madhya Pradesh,Badwani,Sendhwa,Jowar(Sorghum),Local,FAQ,04/05/2006,546,558,558,5
